Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
663,6,"2,277","2,188","12,096","2,600","2,499","13,758"
664,5.2,29,24,203,27,22,195
665,5,0,0,0,0,0,0
666,4.7,0,0,0,0,0,0
667,4.4,0,0,0,0,0,0
668,4.1,0,0,0,0,0,0
669,3.9,0,0,0,0,0,0
670,3.6,0,0,0,0,0,0
671,3.3,0,0,0,0,0,0
672,3,0,0,0,0,0,0
673,2.7,0,0,0,0,0,0
674,2.4,0,0,0,0,0,0
675,2.3,0,0,0,0,0,0
676,2.1,0,0,0,0,0,0
677,1.9,0,0,0,0,0,0
678,1.8,0,0,0,0,0,0
679,1.7,0,0,0,0,0,0
680,2.5,73,66,478,70,63,458
681,3.2,219,206,"1,315",209,196,"1,259"
682,4.9,"1,062","1,017","5,811","1,105","1,058","6,031"
683,5.8,928,888,"5,131",924,883,"5,107"
684,5.9,462,440,"2,665",441,420,"2,550"
685,7.9,"4,304","4,147","22,804","4,722","4,552","25,037"
686,8.5,"3,040","2,924","16,177","3,378","3,251","17,952"
687,8.4,"2,198","2,111","11,790","2,498","2,401","13,350"
688,7.2,50,44,340,47,42,325
689,7,0,0,0,0,0,0
690,6.9,0,0,0,0,0,0
691,6.7,0,0,0,0,0,0
692,6.5,0,0,0,0,0,0
693,6.3,0,0,0,0,0,0
694,6.1,0,0,0,0,0,0
695,6,0,0,0,0,0,0
696,5.8,0,0,0,0,0,0
697,5.7,0,0,0,0,0,0
698,5.6,0,0,0,0,0,0
699,5.5,0,0,0,0,0,0
700,5.3,0,0,0,0,0,0
701,5.3,0,0,0,0,0,0
702,5.2,0,0,0,0,0,0
703,5.1,0,0,0,0,0,0
704,5.2,9,6,73,9,6,70
705,5.3,64,57,424,61,54,405
706,5.3,126,117,794,120,111,759
707,5.7,164,154,"1,017",157,146,972
708,5.7,184,172,"1,129",175,164,"1,078"
709,5.7,165,154,"1,018",157,146,972
710,5.6,125,116,789,119,110,754
711,5.7,71,64,465,67,60,444
712,5.6,13,9,96,12,8,92
713,5.7,0,0,0,0,0,0
714,5.8,0,0,0,0,0,0
715,5.9,0,0,0,0,0,0
716,6,0,0,0,0,0,0
717,6.1,0,0,0,0,0,0
718,5.8,0,0,0,0,0,0
719,5.5,0,0,0,0,0,0
720,6.4,0,0,0,0,0,0
721,6.5,0,0,0,0,0,0
722,6.7,0,0,0,0,0,0
723,6.8,0,0,0,0,0,0
724,6.8,0,0,0,0,0,0
725,6.9,0,0,0,0,0,0
726,7,0,0,0,0,0,0
727,7.1,0,0,0,0,0,0
728,7.3,10,7,79,10,6,76
729,8.1,154,144,966,147,137,921
730,8.9,278,263,"1,675",265,250,"1,598"
731,9.6,390,371,"2,301",371,352,"2,195"
732,10.1,418,397,"2,455",397,377,"2,342"
733,10.3,385,365,"2,275",366,347,"2,170"
734,10.4,299,283,"1,800",285,269,"1,717"
735,10.2,165,154,"1,035",157,146,987
736,9.8,17,12,125,16,12,119
737,9.6,0,0,0,0,0,0
738,9.5,0,0,0,0,0,0
739,9.4,0,0,0,0,0,0
740,9.1,0,0,0,0,0,0
741,8.8,0,0,0,0,0,0
742,8.9,0,0,0,0,0,0
743,8.8,0,0,0,0,0,0
744,8.5,0,0,0,0,0,0
745,8.3,0,0,0,0,0,0
746,8,0,0,0,0,0,0
747,7.8,0,0,0,0,0,0
748,7.7,0,0,0,0,0,0
749,7.5,0,0,0,0,0,0
750,7.4,0,0,0,0,0,0
751,7.3,0,0,0,0,0,0
752,7.4,22,17,158,21,16,151
753,7.9,272,257,"1,633",258,244,"1,557"
754,8.3,473,450,"2,742",449,427,"2,614"
755,8.6,542,516,"3,119",515,491,"2,974"
756,8.8,577,550,"3,310",548,523,"3,155"
757,8.9,523,499,"3,021",497,473,"2,880"
758,8.9,454,432,"2,644",431,410,"2,520"
759,8.8,258,244,"1,561",245,231,"1,488"
760,8.5,37,32,261,35,30,249
761,8.1,0,0,0,0,0,0
762,7.3,0,0,0,0,0,0
763,7.5,0,0,0,0,0,0
764,7.3,0,0,0,0,0,0
765,6.8,0,0,0,0,0,0
766,6.6,0,0,0,0,0,0
767,6.3,0,0,0,0,0,0
768,6,0,0,0,0,0,0
769,5.4,0,0,0,0,0,0
770,5.6,0,0,0,0,0,0
771,5.5,0,0,0,0,0,0
772,5.4,0,0,0,0,0,0
773,5.3,0,0,0,0,0,0
774,5.2,0,0,0,0,0,0
775,5.1,0,0,0,0,0,0
776,5.2,20,16,150,19,15,143
777,5.7,229,215,"1,381",217,204,"1,316"
778,6.1,411,391,"2,389",391,371,"2,276"
779,6.4,539,513,"3,079",512,487,"2,934"
780,6.7,630,601,"3,571",599,571,"3,404"
781,6.9,622,593,"3,528",591,563,"3,363"
782,7,501,477,"2,882",476,453,"2,747"
783,6.9,324,306,"1,914",307,291,"1,824"
784,6.6,35,30,248,34,28,236
785,6.2,0,0,0,0,0,0
786,5.9,0,0,0,0,0,0
787,5.6,0,0,0,0,0,0
788,5.3,0,0,0,0,0,0
789,4.9,0,0,0,0,0,0
790,4.6,0,0,0,0,0,0
791,4.3,0,0,0,0,0,0
792,3.9,0,0,0,0,0,0
793,3.6,0,0,0,0,0,0
794,3.2,0,0,0,0,0,0
795,3.1,0,0,0,0,0,0
796,2.9,0,0,0,0,0,0
797,2.8,0,0,0,0,0,0
798,2.6,0,0,0,0,0,0
799,2.5,0,0,0,0,0,0
800,2.6,32,27,222,30,25,212
801,3.4,580,553,"3,270",593,566,"3,340"
802,4,"1,107","1,060","6,030","1,138","1,089","6,187"
803,4.5,"1,155","1,106","6,286","1,152","1,103","6,272"
804,4.6,716,684,"4,003",681,650,"3,817"
805,4.4,393,373,"2,276",373,354,"2,168"
806,4.1,196,184,"1,190",186,174,"1,134"
807,3.9,221,208,"1,331",210,197,"1,268"
808,3.6,34,29,238,32,27,226
809,3.3,0,0,0,0,0,0
810,3,0,0,0,0,0,0
811,2.5,0,0,0,0,0,0
812,2.4,0,0,0,0,0,0
813,2.1,0,0,0,0,0,0
814,1.8,0,0,0,0,0,0
815,1.5,0,0,0,0,0,0
816,0.7,0,0,0,0,0,0
817,-0.1,0,0,0,0,0,0
818,-0.9,0,0,0,0,0,0
819,-1.4,0,0,0,0,0,0
820,-1.9,0,0,0,0,0,0
821,-2.4,0,0,0,0,0,0
822,-2.8,0,0,0,0,0,0
823,-3.1,0,0,0,0,0,0
824,-3.1,53,47,350,51,45,334
825,-2.3,"1,453","1,393","7,657","1,605","1,539","8,423"
826,-1.6,"1,799","1,726","9,412","1,911","1,834","9,975"
827,-1.3,"1,889","1,813","9,872","1,983","1,903","10,341"
828,-1.2,"1,169","1,119","6,243","1,161","1,112","6,205"
829,-1.2,"1,508","1,446","7,957","1,547","1,483","8,153"
830,-1.3,"1,181","1,131","6,302","1,214","1,163","6,470"
831,-1.8,315,298,"1,818",299,283,"1,735"
832,-2.4,18,14,130,17,13,124
833,-2.4,0,0,0,0,0,0
834,-2.4,0,0,0,0,0,0
835,-2.4,0,0,0,0,0,0
836,-2.4,0,0,0,0,0,0
837,-2.4,0,0,0,0,0,0
838,-2.4,0,0,0,0,0,0
839,-2.3,0,0,0,0,0,0
840,-2,0,0,0,0,0,0
841,-1.6,0,0,0,0,0,0
842,-1.1,0,0,0,0,0,0
843,-1.1,0,0,0,0,0,0
844,-0.4,0,0,0,0,0,0
845,-0.1,0,0,0,0,0,0
846,0.1,0,0,0,0,0,0
847,0.3,0,0,0,0,0,0
848,0.6,13,9,100,13,9,95
849,1.1,97,89,614,92,84,586
850,1.5,150,139,920,142,132,878
851,2.1,288,272,"1,693",274,259,"1,617"
852,2.2,142,132,880,135,126,840
853,4.1,"2,247","2,158","11,869","2,380","2,287","12,552"
854,5.1,"1,756","1,685","9,390","1,857","1,782","9,906"
855,5.3,709,677,"3,972",730,697,"4,084"
856,5,452,430,"2,602",512,487,"2,922"
857,4.4,0,0,0,0,0,0
858,4.2,0,0,0,0,0,0
859,4,0,0,0,0,0,0
860,3.8,0,0,0,0,0,0
861,3.6,0,0,0,0,0,0
862,3.4,0,0,0,0,0,0
863,3.2,0,0,0,0,0,0
864,2.3,0,0,0,0,0,0
865,1.3,0,0,0,0,0,0
866,0.4,0,0,0,0,0,0
867,-0.2,0,0,0,0,0,0
868,-0.7,0,0,0,0,0,0
869,-1.2,0,0,0,0,0,0
870,-1.6,0,0,0,0,0,0
871,-2,0,0,0,0,0,0
872,-1.7,93,85,588,89,81,562
873,-0.4,"1,985","1,906","10,394","2,219","2,131","11,574"
874,0.7,"2,749","2,643","14,295","3,011","2,896","15,628"
875,1.3,"2,479","2,382","12,952","2,625","2,523","13,694"
876,2,"3,425","3,296","17,812","3,690","3,553","19,177"
877,2.6,"4,773","4,601","24,866","5,226","5,042","27,269"
878,2.7,"4,205","4,051","21,888","4,661","4,494","24,275"
879,2.4,"2,810","2,702","14,676","3,158","3,038","16,452"
880,1.5,"1,301","1,246","6,970","1,516","1,453","8,065"
881,0.6,0,0,0,0,0,0
882,0.3,0,0,0,0,0,0
883,-0.1,0,0,0,0,0,0
884,-0.4,0,0,0,0,0,0
885,-0.7,0,0,0,0,0,0
886,-1,0,0,0,0,0,0
887,-1.4,0,0,0,0,0,0
888,-1.3,0,0,0,0,0,0
889,-1.2,0,0,0,0,0,0
890,-1,0,0,0,0,0,0
891,-0.9,0,0,0,0,0,0
892,-0.8,0,0,0,0,0,0
893,-0.7,0,0,0,0,0,0
894,-0.6,0,0,0,0,0,0
895,-0.5,0,0,0,0,0,0
896,0.1,72,65,467,69,62,446
897,1.9,894,855,"4,890",935,894,"5,100"
898,3.4,"1,626","1,560","8,681","1,710","1,640","9,110"
899,5.1,"2,996","2,882","15,777","3,224","3,101","16,951"
900,5.8,"1,957","1,878","10,451","2,029","1,948","10,823"
901,6.3,"2,336","2,244","12,420","2,460","2,364","13,063"
902,6.5,"1,808","1,735","9,704","1,908","1,831","10,221"
903,6.2,"1,301","1,246","7,075","1,395","1,337","7,562"
904,5.6,"1,125","1,077","6,153","1,297","1,242","7,041"
905,4.6,0,0,0,0,0,0
906,4.2,0,0,0,0,0,0
907,3.8,0,0,0,0,0,0
908,3.3,0,0,0,0,0,0
909,2.9,0,0,0,0,0,0
910,2.5,0,0,0,0,0,0
911,2.1,0,0,0,0,0,0
912,1.4,0,0,0,0,0,0
913,0.6,0,0,0,0,0,0
914,-0.2,0,0,0,0,0,0
915,-0.6,0,0,0,0,0,0
916,-1,0,0,0,0,0,0
917,-1.4,0,0,0,0,0,0
918,-1.7,0,0,0,0,0,0
919,-2,0,0,0,0,0,0
920,-1.8,70,63,452,67,60,431
921,-1,809,773,"4,413",838,801,"4,562"
922,-0.3,"1,745","1,674","9,185","1,838","1,764","9,655"
923,0.3,"2,063","1,981","10,810","2,142","2,057","11,209"
924,0.7,"2,210","2,122","11,569","2,294","2,204","11,997"
925,0.9,"2,163","2,078","11,340","2,271","2,181","11,884"
926,0.7,818,781,"4,480",803,768,"4,406"
927,0.1,216,203,"1,288",206,193,"1,230"
928,-0.5,24,19,168,23,18,161
929,-1,0,0,0,0,0,0
930,-1.4,0,0,0,0,0,0
931,-1.7,0,0,0,0,0,0
932,-2.1,0,0,0,0,0,0
933,-2.4,0,0,0,0,0,0
934,-2.8,0,0,0,0,0,0
935,-3.2,0,0,0,0,0,0
936,-3.4,0,0,0,0,0,0
937,-3.5,0,0,0,0,0,0
938,-4.2,0,0,0,0,0,0
939,-3.8,0,0,0,0,0,0
940,-3.6,0,0,0,0,0,0
941,-3.6,0,0,0,0,0,0
942,-3.6,0,0,0,0,0,0
943,-3.7,0,0,0,0,0,0
944,-3.4,87,79,549,83,75,525
945,-3,140,131,856,134,124,819
946,-2.9,139,129,846,132,123,809
947,-2.8,172,161,"1,032",164,153,987
948,-2.7,179,167,"1,071",170,159,"1,025"
949,-1.5,"2,248","2,159","11,664","2,365","2,272","12,250"
950,-0.8,"1,738","1,668","9,128","1,823","1,749","9,554"
951,-0.7,824,787,"4,491",845,808,"4,603"
952,-0.9,290,274,"1,687",299,283,"1,738"
953,-1.3,1,0.1,6,1,0.05,5
954,-1.4,0,0,0,0,0,0
955,-1.6,0,0,0,0,0,0
956,-1.7,0,0,0,0,0,0
957,-1.9,0,0,0,0,0,0
958,-2,0,0,0,0,0,0
959,-2.1,0,0,0,0,0,0
960,-2.4,0,0,0,0,0,0
961,-2.5,0,0,0,0,0,0
962,-2.7,0,0,0,0,0,0
963,-2.8,0,0,0,0,0,0
964,-2.9,0,0,0,0,0,0
965,-2.9,0,0,0,0,0,0
966,-3,0,0,0,0,0,0
967,-2.9,0,0,0,0,0,0
968,-2.6,77,69,490,73,66,469
969,-1.8,429,408,"2,428",410,390,"2,328"
970,-0.4,"1,958","1,879","10,249","2,078","1,996","10,857"
971,1.2,"3,912","3,767","20,270","4,243","4,088","21,983"
972,2.5,"4,095","3,944","21,317","4,430","4,269","23,065"
973,2.9,"2,259","2,169","11,897","2,372","2,279","12,476"
974,2.7,950,909,"5,195",945,904,"5,171"
975,2,199,186,"1,197",190,178,"1,147"
976,1.2,26,21,185,25,20,177
977,0.5,2,1,18,2,1,17
978,0.4,0,0,0,0,0,0
979,0.3,0,0,0,0,0,0
980,0.2,0,0,0,0,0,0
981,0.2,0,0,0,0,0,0
982,0.1,0,0,0,0,0,0
983,0.02,0,0,0,0,0,0
984,-0.2,0,0,0,0,0,0
985,-0.3,0,0,0,0,0,0
986,-0.5,0,0,0,0,0,0
987,-0.6,0,0,0,0,0,0
988,-0.6,0,0,0,0,0,0
989,-0.7,0,0,0,0,0,0
990,-0.7,0,0,0,0,0,0
991,-0.7,0,0,0,0,0,0
992,-0.3,104,96,654,99,91,627
993,0.7,797,762,"4,373",819,782,"4,484"
994,1.6,934,893,"5,093",925,885,"5,045"
995,2.6,"1,674","1,606","8,899","1,716","1,647","9,114"
996,3.4,"1,884","1,808","9,992","1,936","1,858","10,254"
997,3.6,"1,005",962,"5,494",988,945,"5,404"
998,3,201,188,"1,212",192,180,"1,162"
999,2.9,460,438,"2,627",440,418,"2,519"
1000,2.5,173,162,"1,055",165,154,"1,011"
1001,2,1,0.2,10,1,0.2,10
1002,1.7,0,0,0,0,0,0
1003,1.3,0,0,0,0,0,0
1004,1,0,0,0,0,0,0
1005,0.6,0,0,0,0,0,0
1006,0.3,0,0,0,0,0,0
1007,-0.02,0,0,0,0,0,0
1008,-0.5,0,0,0,0,0,0
1009,-0.9,0,0,0,0,0,0
1010,-1.4,0,0,0,0,0,0
1011,-1.6,0,0,0,0,0,0
1012,-1.9,0,0,0,0,0,0
1013,-2,0,0,0,0,0,0
1014,-2.2,0,0,0,0,0,0
1015,-2.2,0,0,0,0,0,0
1016,-2.1,25,20,176,24,19,168
1017,-1.7,236,222,"1,389",225,212,"1,333"
1018,-1.1,562,536,"3,132",538,513,"3,006"
1019,1.1,"5,036","4,857","26,059","5,472","5,280","28,354"
1020,2.8,"5,454","5,263","28,443","5,893","5,690","30,796"
1021,2.3,544,518,"3,066",520,495,"2,941"
1022,2.3,"1,275","1,221","6,852","1,298","1,244","6,975"
1023,1.9,491,468,"2,785",470,447,"2,674"
1024,1.2,32,27,222,30,25,213
1025,0.5,1,0.3,13,1,0.3,13
1026,0.5,0,0,0,0,0,0
1027,0.4,0,0,0,0,0,0
1028,0.4,0,0,0,0,0,0
1029,0.4,0,0,0,0,0,0
1030,0.3,0,0,0,0,0,0
1031,0.3,0,0,0,0,0,0
1032,0.3,0,0,0,0,0,0
1033,0.3,0,0,0,0,0,0
1034,0.4,0,0,0,0,0,0
1035,0.4,0,0,0,0,0,0
1036,0.5,0,0,0,0,0,0
1037,0.6,0,0,0,0,0,0
1038,0.6,0,0,0,0,0,0
1039,0.7,0.3,0.02,4,0.3,0.02,4
1040,1.6,312,295,"1,818",324,307,"1,888"
1041,3.2,"1,301","1,246","7,005","1,383","1,325","7,425"
1042,4.9,"1,952","1,874","10,382","2,049","1,967","10,881"
1043,6.2,"2,356","2,263","12,507","2,466","2,370","13,074"
1044,7.1,"2,256","2,167","12,024","2,337","2,245","12,443"
1045,7.5,"1,775","1,703","9,556","1,821","1,747","9,794"
1046,7.7,"1,348","1,291","7,348","1,378","1,321","7,506"
1047,7.4,932,891,"5,173",958,917,"5,312"
1048,6.8,392,372,"2,287",407,387,"2,373"
1049,6,2,1,17,2,0.5,17
1050,5.3,0,0,0,0,0,0
1051,4.6,0,0,0,0,0,0
1052,3.9,0,0,0,0,0,0
1053,3.2,0,0,0,0,0,0
1054,2.5,0,0,0,0,0,0
1055,1.8,0,0,0,0,0,0
1056,0.3,0,0,0,0,0,0
1057,-1.4,0,0,0,0,0,0
1058,-3.1,0,0,0,0,0,0
1059,-4,0,0,0,0,0,0
1060,-5,0,0,0,0,0,0
1061,-5.7,0,0,0,0,0,0
1062,-6.4,0,0,0,0,0,0
1063,-6.6,0.5,0.04,5,0.4,0.04,5
1064,-5.8,"1,384","1,326","7,228","1,579","1,515","8,200"
1065,-4.7,"3,060","2,943","15,589","3,407","3,279","17,324"
1066,-3.7,"4,139","3,988","21,091","4,545","4,381","23,160"
1067,-2.8,"4,755","4,585","24,309","5,177","4,994","26,490"
1068,-2.2,"5,311","5,124","27,248","5,785","5,584","29,739"
1069,-1.8,"5,224","5,040","26,836","5,705","5,506","29,360"
1070,-1.7,"4,621","4,455","23,705","5,078","4,898","26,071"
1071,-2.1,"3,120","3,001","16,018","3,460","3,331","17,737"
1072,-3,"1,564","1,500","8,194","1,771","1,699","9,229"
1073,-4.1,5,3,41,5,2,40
1074,-4.6,0,0,0,0,0,0
1075,-5.1,0,0,0,0,0,0
1076,-5.6,0,0,0,0,0,0
1077,-6,0,0,0,0,0,0
1078,-6.5,0,0,0,0,0,0
1079,-7,0,0,0,0,0,0
1080,-6.7,0,0,0,0,0,0
1081,-6.3,0,0,0,0,0,0
1082,-5.9,0,0,0,0,0,0
1083,-5.7,0,0,0,0,0,0
1084,-5.4,0,0,0,0,0,0
1085,-5.3,0,0,0,0,0,0
1086,-5.2,0,0,0,0,0,0
1087,-5.1,1,0.1,9,1,0.1,8
1088,-4.7,69,62,444,67,60,428
1089,-4,229,216,"1,345",221,207,"1,296"
1090,-3.4,330,312,"1,889",317,300,"1,821"
1091,-2.9,398,378,"2,256",383,364,"2,176"
1092,-2.4,457,435,"2,570",440,418,"2,478"
1093,-2.2,392,373,"2,229",377,358,"2,149"
1094,-2.1,335,317,"1,923",322,305,"1,854"
1095,-2.1,230,216,"1,355",221,208,"1,306"
1096,-2.5,90,82,569,87,79,548
1097,-3,3,1,25,3,1,24
1098,-2.4,0,0,0,0,0,0
1099,-2.5,0,0,0,0,0,0
1100,-1.6,0,0,0,0,0,0
1101,-0.7,0,0,0,0,0,0
1102,-0.2,0,0,0,0,0,0
1103,0.3,0,0,0,0,0,0
1104,-0.05,0,0,0,0,0,0
1105,0.1,0,0,0,0,0,0
1106,0.2,0,0,0,0,0,0
1107,-0.1,0,0,0,0,0,0
1108,-0.1,0,0,0,0,0,0
1109,0.1,0,0,0,0,0,0
1110,0.1,0,0,0,0,0,0
1111,0.1,1,0.2,11,1,0.2,11
1112,0.3,41,36,280,40,34,270
1113,0.5,101,93,639,97,89,617
1114,0.7,158,147,963,152,141,930
1115,0.8,195,183,"1,174",188,176,"1,133"
1116,0.9,210,197,"1,256",202,190,"1,212"
1117,1,201,189,"1,207",193,181,"1,165"
1118,1.1,173,162,"1,052",167,156,"1,015"
1119,1,117,108,732,113,104,706
1120,0.9,46,41,312,45,39,301
1121,0.8,3,1,27,3,1,26
1122,0.7,0,0,0,0,0,0
1123,-0.5,0,0,0,0,0,0
1124,0.6,0,0,0,0,0,0
1125,0.6,0,0,0,0,0,0
1126,0.1,0,0,0,0,0,0
1127,0.5,0,0,0,0,0,0
1128,0.7,0,0,0,0,0,0
1129,0.8,0,0,0,0,0,0
1130,0.8,0,0,0,0,0,0
1131,0.9,0,0,0,0,0,0
1132,1,0,0,0,0,0,0
1133,1,0,0,0,0,0,0
1134,1.1,0,0,0,0,0,0
1135,1,2,0.4,14,1,0.3,14
1136,1.4,37,32,255,36,30,246
1137,1.8,102,94,649,99,90,626
1138,2.1,158,147,967,152,141,933
1139,2.3,197,185,"1,193",190,178,"1,151"
1140,2.6,213,200,"1,279",205,192,"1,235"
1141,4.4,"3,085","2,968","16,164","3,280","3,156","17,164"
1142,5.5,"2,289","2,199","12,136","2,405","2,311","12,729"
1143,5.9,"1,614","1,548","8,678","1,712","1,643","9,185"
1144,5.9,938,897,"5,180","1,035",990,"5,685"
1145,5.4,5,3,43,5,2,42
1146,4.9,0,0,0,0,0,0
1147,4.4,0,0,0,0,0,0
1148,3.9,0,0,0,0,0,0
1149,3.4,0,0,0,0,0,0
1150,2.9,0,0,0,0,0,0
1151,2.4,0,0,0,0,0,0
1152,1.3,0,0,0,0,0,0
1153,0.1,0,0,0,0,0,0
1154,-1.1,0,0,0,0,0,0
1155,-1.8,0,0,0,0,0,0
1156,-2.4,0,0,0,0,0,0
1157,-2.9,0,0,0,0,0,0
1158,-3.4,0,0,0,0,0,0
1159,-3.5,2,1,18,2,1,17
1160,-2.8,448,426,"2,517",467,445,"2,621"
1161,-1.8,"1,388","1,331","7,339","1,463","1,403","7,716"
1162,-1,"1,762","1,691","9,241","1,823","1,749","9,544"
1163,-0.2,"2,184","2,097","11,388","2,254","2,165","11,741"
1164,0.3,"2,331","2,239","12,152","2,404","2,310","12,524"
1165,0.7,"2,385","2,292","12,440","2,471","2,374","12,873"
1166,0.7,"1,883","1,807","9,905","1,948","1,870","10,235"
1167,0.5,"1,268","1,215","6,782","1,314","1,259","7,014"
1168,-0.1,670,639,"3,701",713,681,"3,927"
1169,-1,10,6,74,9,6,71
1170,-1.4,0,0,0,0,0,0
1171,-1.7,0,0,0,0,0,0
1172,-2.1,0,0,0,0,0,0
1173,-2.5,0,0,0,0,0,0
1174,-2.9,0,0,0,0,0,0
1175,-3.3,0,0,0,0,0,0
1176,-3.2,0,0,0,0,0,0
1177,-3.1,0,0,0,0,0,0
1178,-2.9,0,0,0,0,0,0
1179,-2.8,0,0,0,0,0,0
1180,-2.7,0,0,0,0,0,0
1181,-2.7,0,0,0,0,0,0
1182,-2.6,0,0,0,0,0,0
1183,-2.5,2,1,22,2,1,21
1184,-1.3,419,399,"2,379",433,411,"2,450"
1185,0.2,993,951,"5,376","1,018",975,"5,504"
1186,1.7,"1,590","1,525","8,450","1,633","1,567","8,668"
1187,3.3,"2,270","2,181","11,959","2,346","2,254","12,346"
1188,4.5,"2,444","2,348","12,902","2,526","2,427","13,320"
1189,5.4,"2,745","2,639","14,492","2,872","2,762","15,149"
1190,5.8,"2,322","2,231","12,333","2,436","2,341","12,921"
1191,5.7,"1,509","1,447","8,142","1,588","1,523","8,550"
1192,5,773,739,"4,308",828,791,"4,594"
1193,3.9,9,6,74,9,6,71
1194,3.7,0,0,0,0,0,0
1195,3.5,0,0,0,0,0,0
1196,3.4,0,0,0,0,0,0
1197,3.2,0,0,0,0,0,0
1198,3,0,0,0,0,0,0
1199,2.8,0,0,0,0,0,0
1200,2.5,0,0,0,0,0,0
1201,2.1,0,0,0,0,0,0
1202,1.7,0,0,0,0,0,0
1203,1.5,0,0,0,0,0,0
1204,1.3,0,0,0,0,0,0
1205,1.2,0,0,0,0,0,0
1206,1,0,0,0,0,0,0
1207,1,3,1,26,3,1,25
1208,2.2,723,690,"4,009",785,750,"4,332"
1209,3,635,606,"3,558",623,594,"3,495"
1210,4.8,"2,324","2,233","12,302","2,447","2,351","12,931"
1211,6.4,"3,637","3,501","19,181","3,876","3,733","20,436"
1212,7.3,"2,780","2,672","14,764","2,900","2,789","15,389"
1213,7.9,"2,702","2,598","14,388","2,824","2,715","15,018"
1214,7.9,"1,558","1,494","8,450","1,595","1,530","8,644"
1215,7.6,"1,383","1,325","7,533","1,448","1,388","7,873"
1216,6.8,281,266,"1,679",271,256,"1,620"
1217,5.8,6,3,50,6,3,48
1218,5.7,0,0,0,0,0,0
1219,5.5,0,0,0,0,0,0
1220,5.3,0,0,0,0,0,0
1221,5,0,0,0,0,0,0
1222,4.8,0,0,0,0,0,0
1223,4.6,0,0,0,0,0,0
1224,4.5,0,0,0,0,0,0
1225,4.5,0,0,0,0,0,0
1226,4.5,0,0,0,0,0,0
1227,4.5,0,0,0,0,0,0
1228,4.6,0,0,0,0,0,0
1229,4.7,0,0,0,0,0,0
1230,4.7,0,0,0,0,0,0
1231,4.9,12,8,91,11,8,87
1232,6.5,"1,525","1,462","8,243","1,705","1,636","9,173"
1233,8.4,"3,179","3,058","16,897","3,488","3,357","18,518"
1234,10.4,"4,623","4,456","24,678","5,030","4,851","26,883"
1235,11.8,"4,572","4,407","24,541","4,919","4,744","26,427"
1236,12.6,"4,207","4,054","22,614","4,505","4,342","24,224"
1237,11.8,"3,530","3,398","18,935","3,749","3,610","20,104"
1238,11.8,"1,818","1,745","9,923","1,875","1,800","10,222"
1239,12.6,"1,421","1,362","7,855","1,484","1,423","8,189"
1240,11.9,682,651,"3,908",718,686,"4,103"
1241,11,16,12,121,15,11,116
1242,10.8,0,0,0,0,0,0
1243,10.6,0,0,0,0,0,0
1244,10.4,0,0,0,0,0,0
1245,10.2,0,0,0,0,0,0
1246,10,0,0,0,0,0,0
1247,9.9,0,0,0,0,0,0
1248,9.2,0,0,0,0,0,0
1249,8.7,0,0,0,0,0,0
1250,8.1,0,0,0,0,0,0
1251,7.9,0,0,0,0,0,0
1252,7.6,0,0,0,0,0,0
1253,7.5,0,0,0,0,0,0
1254,7.3,0,0,0,0,0,0
1255,7.4,14,10,103,13,9,99
1256,8.6,"1,463","1,402","7,978","1,622","1,556","8,807"
1257,9.7,"2,436","2,340","13,088","2,640","2,538","14,158"
1258,11.1,"4,456","4,294","23,884","4,821","4,649","25,870"
1259,12,"3,802","3,661","20,429","4,044","3,895","21,730"
1260,12.4,"2,710","2,605","14,652","2,813","2,705","15,201"
1261,12.7,"2,740","2,634","14,827","2,859","2,750","15,463"
1262,12.5,"1,228","1,176","6,835","1,222","1,170","6,805"
1263,12.1,522,497,"3,044",501,477,"2,929"
1264,11.5,255,241,"1,557",245,231,"1,497"
1265,11,6,3,51,6,3,49
1266,10.5,0,0,0,0,0,0
1267,10,0,0,0,0,0,0
1268,9.5,0,0,0,0,0,0
1269,9,0,0,0,0,0,0
1270,8.6,0,0,0,0,0,0
1271,8.1,0,0,0,0,0,0
1272,7.3,0,0,0,0,0,0
1273,6.4,0,0,0,0,0,0
1274,5.6,0,0,0,0,0,0
1275,5.1,0,0,0,0,0,0
1276,4.6,0,0,0,0,0,0
1277,4.3,0,0,0,0,0,0
1278,3.9,0,0,0,0,0,0
1279,3.9,4,2,33,4,2,32
1280,4.1,171,160,"1,050",164,153,"1,008"
1281,4.4,295,279,"1,742",282,267,"1,672"
1282,4.7,521,496,"2,968",499,475,"2,850"
1283,5,735,702,"4,106",705,673,"3,945"
1284,5.4,"1,137","1,088","6,208","1,109","1,062","6,066"
1285,5.6,"1,032",988,"5,670","1,005",962,"5,527"
1286,5.8,"1,155","1,106","6,310","1,141","1,093","6,237"
1287,5.6,485,461,"2,783",464,442,"2,673"
1288,5.3,238,224,"1,429",227,214,"1,372"
1289,4.9,18,13,130,17,13,124
1290,4.5,0,0,0,0,0,0
1291,4.1,0,0,0,0,0,0
1292,3.7,0,0,0,0,0,0
1293,3,0,0,0,0,0,0
1294,2.8,0,0,0,0,0,0
1295,2.5,0,0,0,0,0,0
1296,2.5,0,0,0,0,0,0
1297,2.5,0,0,0,0,0,0
1298,2.4,0,0,0,0,0,0
1299,2.5,0,0,0,0,0,0
